immi_code,province_code,year,month,total_approval
GAR,MB,2019,July,50
GAR,SK,2019,July,90
GAR,BC,2019,July,145
GAR,NL,2019,August,15
GAR,NS,2019,August,50
GAR,NB,2019,August,25
GAR,QC,2019,August,15
GAR,ON,2019,August,350
GAR,MB,2019,August,35
GAR,SK,2019,August,5
GAR,BC,2019,August,45
GAR,NL,2019,September,30
GAR,NS,2019,September,40
GAR,NB,2019,September,45
GAR,QC,2019,September,155
GAR,ON,2019,September,565
GAR,MB,2019,September,105
GAR,SK,2019,September,140
GAR,BC,2019,September,85
GAR,NL,2019,October,30
GAR,PE,2019,October,10
GAR,NS,2019,October,80
GAR,NB,2019,October,45
GAR,QC,2019,October,125
GAR,ON,2019,October,470
GAR,MB,2019,October,85
GAR,SK,2019,October,60
GAR,BC,2019,October,80
GAR,NL,2019,November,40
GAR,NB,2019,November,15
GAR,QC,2019,November,60
GAR,ON,2019,November,155
GAR,MB,2019,November,10
GAR,SK,2019,November,30
GAR,BC,2019,November,150
GAR,NL,2019,December,50
GAR,NS,2019,December,35
GAR,NB,2019,December,20
GAR,QC,2019,December,120
GAR,ON,2019,December,35
GAR,BC,2019,December,170
GAR,AB,2020,January,60
GAR,AB,2020,February,100
GAR,AB,2020,March,100
GAR,AB,2020,July,25
GAR,AB,2020,August,30
GAR,AB,2020,Septermber,60
GAR,AB,2020,October,115
GAR,AB,2020,November,105
GAR,AB,2020,December,50
GAR,NL,2020,January,5
GAR,NS,2020,January,35
GAR,NB,2020,January,5
GAR,QC,2020,January,65
GAR,ON,2020,January,185
GAR,MB,2020,January,15
GAR,SK,2020,January,5
GAR,BC,2020,January,35
GAR,PE,2020,February,10
GAR,NS,2020,February,25
GAR,NB,2020,February,25
GAR,QC,2020,February,100
GAR,ON,2020,February,315
GAR,MB,2020,February,10
GAR,SK,2020,February,15
GAR,BC,2020,February,65
GAR,NL,2020,March,10
GAR,NB,2020,March,40
GAR,QC,2020,March,140
GAR,ON,2020,March,215
GAR,SK,2020,March,70
GAR,BC,2020,March,10
GAR,ON,2020,April,5
GAR,ON,2020,May,10
GAR,NS,2020,July,20
GAR,ON,2020,July,65
GAR,MB,2020,July,10
GAR,BC,2020,July,10
GAR,PE,2020,August,5
GAR,NS,2020,August,15
GAR,NB,2020,August,10
GAR,ON,2020,August,80
GAR,MB,2020,August,5
GAR,BC,2020,August,20
GAR,NL,2020,Septermber,5
GAR,NS,2020,Septermber,25
GAR,NB,2020,Septermber,30
GAR,QC,2020,Septermber,5
GAR,ON,2020,Septermber,180
GAR,MB,2020,Septermber,15
GAR,SK,2020,Septermber,55
GAR,BC,2020,Septermber,60
GAR,NL,2020,October,25
GAR,PE,2020,October,10
GAR,NB,2020,October,15
GAR,ON,2020,October,240
GAR,MB,2020,October,30
GAR,SK,2020,October,10
GAR,BC,2020,October,50
GAR,NL,2020,November,30
GAR,PE,2020,November,5
GAR,NS,2020,November,10
GAR,NB,2020,November,30
GAR,QC,2020,November,30
GAR,ON,2020,November,175
GAR,MB,2020,November,30
GAR,SK,2020,November,30
GAR,BC,2020,November,85
GAR,NL,2020,December,10
GAR,NS,2020,December,30
GAR,NB,2020,December,30
GAR,QC,2020,December,70
GAR,ON,2020,December,135
GAR,MB,2020,December,20
GAR,SK,2020,December,30
GAR,BC,2020,December,40
GAR,AB,2021,January,30
GAR,AB,2021,February,55
GAR,AB,2021,March,50
GAR,AB,2021,April,5
GAR,AB,2021,May,40
GAR,AB,2021,June,75
GAR,AB,2021,July,160
GAR,AB,2021,August,205
GAR,AB,2021,September,305
GAR,AB,2021,October,240
GAR,AB,2021,November,165
GAR,AB,2021,December,175
GAR,NS,2021,January,10
GAR,NB,2021,January,20
GAR,QC,2021,January,15
GAR,ON,2021,January,100
GAR,MB,2021,January,5
GAR,SK,2021,January,5
GAR,BC,2021,January,40
GAR,NL,2021,February,10
GAR,NS,2021,February,15
GAR,NB,2021,February,10
GAR,QC,2021,February,20
GAR,ON,2021,February,130
GAR,SK,2021,February,10
GAR,BC,2021,February,80
GAR,NL,2021,March,15
GAR,QC,2021,March,40
GAR,ON,2021,March,175
GAR,MB,2021,March,30
GAR,SK,2021,March,10
GAR,BC,2021,March,60
GAR,NS,2021,April,10
GAR,QC,2021,April,50
GAR,ON,2021,April,55
GAR,SK,2021,April,5
GAR,NS,2021,May,10
GAR,NB,2021,May,15
GAR,QC,2021,May,60
GAR,ON,2021,May,110
GAR,MB,2021,May,5
GAR,SK,2021,May,25
GAR,BC,2021,May,25
GAR,NL,2021,June,20
GAR,NS,2021,June,30
GAR,NB,2021,June,25
GAR,QC,2021,June,80
GAR,ON,2021,June,205
GAR,MB,2021,June,25
GAR,SK,2021,June,50
GAR,BC,2021,June,35
GAR,NL,2021,July,30
GAR,PE,2021,July,10
GAR,NS,2021,July,25
GAR,NB,2021,July,40
GAR,QC,2021,July,105
GAR,ON,2021,July,280
GAR,MB,2021,July,55
GAR,SK,2021,July,75
GAR,BC,2021,July,115
GAR,NL,2021,August,25
GAR,PE,2021,August,5
GAR,NS,2021,August,60
GAR,NB,2021,August,75
GAR,QC,2021,August,90
GAR,ON,2021,August,785
GAR,MB,2021,August,15
GAR,SK,2021,August,55
GAR,BC,2021,August,165
GAR,NL,2021,September,45
GAR,PE,2021,September,10
GAR,NS,2021,September,90
GAR,NB,2021,September,40
GAR,QC,2021,September,155
GAR,ON,2021,September,970
GAR,MB,2021,September,30
GAR,SK,2021,September,70
GAR,BC,2021,September,375
GAR,NL,2021,October,120
GAR,NS,2021,October,85
GAR,NB,2021,October,15
GAR,QC,2021,October,140
GAR,ON,2021,October,645
GAR,MB,2021,October,95
GAR,SK,2021,October,50
GAR,BC,2021,October,100
GAR,NL,2021,November,35
GAR,PE,2021,November,5
GAR,NS,2021,November,40
GAR,NB,2021,November,15
GAR,QC,2021,November,150
GAR,ON,2021,November,630
GAR,MB,2021,November,65
GAR,SK,2021,November,230
GAR,BC,2021,November,135
GAR,NL,2021,December,145
GAR,PE,2021,December,15
GAR,NS,2021,December,150
GAR,NB,2021,December,35
GAR,QC,2021,December,70
GAR,ON,2021,December,610
GAR,MB,2021,December,55
GAR,SK,2021,December,100
GAR,BC,2021,December,125
GAR,AB,2022,January,160
GAR,AB,2022,February,435
GAR,AB,2022,March,685
GAR,AB,2022,April,820
GAR,AB,2022,May,850
GAR,AB,2022,June,485
GAR,AB,2022,July,315
GAR,NL,2022,January,15
GAR,NS,2022,January,30
GAR,NB,2022,January,15
GAR,QC,2022,January,55
GAR,ON,2022,January,430
GAR,MB,2022,January,25
GAR,SK,2022,January,65
GAR,BC,2022,January,90
GAR,NL,2022,February,15
GAR,NS,2022,February,30
GAR,NB,2022,February,30
GAR,QC,2022,February,70
GAR,ON,2022,February,660
GAR,MB,2022,February,105
GAR,SK,2022,February,85
GAR,BC,2022,February,270
GAR,NL,2022,March,30
GAR,PE,2022,March,5
GAR,NS,2022,March,50
GAR,NB,2022,March,25
GAR,QC,2022,March,115
GAR,ON,2022,March,670
GAR,MB,2022,March,80
GAR,SK,2022,March,120
GAR,BC,2022,March,235
GAR,NL,2022,April,20
GAR,PE,2022,April,15
GAR,NS,2022,April,40
GAR,NB,2022,April,30
GAR,QC,2022,April,175
GAR,ON,2022,April,795
GAR,MB,2022,April,55
GAR,SK,2022,April,90
GAR,BC,2022,April,210
GAR,NL,2022,May,65
GAR,PE,2022,May,5
GAR,NS,2022,May,90
GAR,NB,2022,May,65
GAR,QC,2022,May,150
GAR,ON,2022,May,880
GAR,MB,2022,May,50
GAR,SK,2022,May,75
GAR,BC,2022,May,205
GAR,NL,2022,June,90
GAR,PE,2022,June,20
GAR,NS,2022,June,115
GAR,NB,2022,June,110
GAR,QC,2022,June,175
GAR,ON,2022,June,935
GAR,MB,2022,June,70
GAR,SK,2022,June,90
GAR,BC,2022,June,190
GAR,NL,2022,July,95
GAR,PE,2022,July,5
GAR,NS,2022,July,75
GAR,NB,2022,July,90
GAR,QC,2022,July,50
GAR,ON,2022,July,620
GAR,MB,2022,July,50
GAR,SK,2022,July,85
GAR,BC,2022,July,170
SUV,BC,2018,December,40
SUV,BC,2018,February,15
SUV,BC,2018,January,20
SUV,BC,2018,July,35
SUV,BC,2018,June,20
SUV,BC,2018,March,30
SUV,BC,2018,May,20
SUV,BC,2018,November,35
SUV,BC,2018,October,20
SUV,BC,2018,September,30
SUV,BC,2019,April,30
SUV,BC,2019,August,40
SUV,BC,2019,December,35
SUV,BC,2019,February,40
SUV,BC,2019,January,50
SUV,BC,2019,July,25
SUV,BC,2019,June,45
SUV,BC,2019,March,30
SUV,BC,2019,May,30
SUV,BC,2019,May,15
SUV,BC,2019,November,30
SUV,BC,2019,October,50
SUV,BC,2019,September,45
SUV,BC,2020,August,10
SUV,BC,2020,February,35
SUV,BC,2020,January,35
SUV,BC,2020,July,40
SUV,BC,2020,March,20
SUV,BC,2020,May,10
SUV,BC,2020,November,20
SUV,BC,2020,October,5
SUV,BC,2020,Septermber,10
SUV,BC,2021,April,10
SUV,BC,2021,August,25
SUV,BC,2021,December,55
SUV,BC,2021,July,20
SUV,BC,2021,June,5
SUV,BC,2021,March,15
SUV,BC,2021,November,35
SUV,BC,2021,October,35
SUV,BC,2021,September,35
SUV,BC,2022,April,40
SUV,BC,2022,February,30
PSR,NS,2017,January,15
PSR,QC,2017,January,255
PSR,ON,2017,January,360
PSR,MB,2017,January,150
PSR,SK,2017,January,35
PSR,BC,2017,January,50
PSR,NL,2017,February,10
PSR,NS,2017,February,10
PSR,NB,2017,February,5
PSR,QC,2017,February,570
PSR,ON,2017,February,575
PSR,MB,2017,February,120
PSR,SK,2017,February,35
PSR,BC,2017,February,95
PSR,NL,2017,March,5
PSR,PE,2017,March,10
PSR,NS,2017,March,50
PSR,NB,2017,March,10
PSR,QC,2017,March,985
PSR,ON,2017,March,810
PSR,MB,2017,March,200
PSR,SK,2017,March,60
PSR,BC,2017,March,155
PSR,NL,2017,April,5
PSR,NS,2017,April,15
PSR,QC,2017,April,420
PSR,ON,2017,April,530
PSR,MB,2017,April,105
PSR,SK,2017,April,30
PSR,BC,2017,April,60
PSR,NS,2017,May,10
PSR,NB,2017,May,5
PSR,QC,2017,May,380
PSR,ON,2017,May,495
PSR,MB,2017,May,85
PSR,SK,2017,May,40
PSR,BC,2017,May,95
PSR,NL,2017,June,5
PSR,NS,2017,June,15
PSR,QC,2017,June,415
PSR,ON,2017,June,545
PSR,MB,2017,June,110
PSR,BC,2017,June,90
PSR,NL,2017,July,5
PSR,NS,2017,July,15
PSR,QC,2017,July,335
PSR,ON,2017,July,675
PSR,MB,2017,July,100
PSR,SK,2017,July,40
PSR,BC,2017,July,80
PSR,PE,2017,August,5
PSR,NS,2017,August,20
PSR,NB,2017,August,5
PSR,QC,2017,August,155
PSR,ON,2017,August,385
PSR,MB,2017,August,35
PSR,SK,2017,August,25
PSR,BC,2017,August,75
PSR,NS,2017,September,15
PSR,QC,2017,September,345
PSR,ON,2017,September,510
PSR,MB,2017,September,90
PSR,SK,2017,September,30
PSR,BC,2017,September,85
PSR,NB,2017,October,10
PSR,QC,2017,October,350
PSR,ON,2017,October,380
PSR,MB,2017,October,105
PSR,SK,2017,October,40
PSR,BC,2017,October,90
PSR,PE,2017,November,10
PSR,QC,2017,November,385
PSR,ON,2017,November,625
PSR,MB,2017,November,115
PSR,SK,2017,November,20
PSR,BC,2017,November,90
PSR,NL,2017,December,10
PSR,PE,2017,December,5
PSR,NS,2017,December,15
PSR,NB,2017,December,5
PSR,QC,2017,December,210
PSR,ON,2017,December,605
PSR,MB,2017,December,85
PSR,SK,2017,December,35
PSR,BC,2017,December,85
PSR,AB,2017,January,170
PSR,AB,2017,February,225
PSR,AB,2017,March,295
PSR,AB,2017,April,205
PSR,AB,2017,May,245
PSR,AB,2017,June,180
PSR,AB,2017,July,155
PSR,AB,2017,August,90
PSR,AB,2017,September,205
PSR,AB,2017,October,135
PSR,AB,2017,November,200
PSR,AB,2017,December,195
PSR,NS,2018,January,15
PSR,QC,2018,January,275
PSR,ON,2018,January,390
PSR,MB,2018,January,60
PSR,SK,2018,January,25
PSR,BC,2018,January,45
PSR,NS,2018,February,10
PSR,NB,2018,February,5
PSR,QC,2018,February,340
PSR,ON,2018,February,380
PSR,MB,2018,February,75
PSR,SK,2018,February,20
PSR,BC,2018,February,45
PSR,NS,2018,March,10
PSR,QC,2018,March,595
PSR,ON,2018,March,800
PSR,MB,2018,March,95
PSR,SK,2018,March,50
PSR,BC,2018,March,115
PSR,NL,2018,April,15
PSR,PE,2018,April,10
PSR,NS,2018,April,25
PSR,NB,2018,April,10
PSR,QC,2018,April,425
PSR,ON,2018,April,755
PSR,MB,2018,April,65
PSR,SK,2018,April,45
PSR,BC,2018,April,120
PSR,NL,2018,May,5
PSR,NS,2018,May,25
PSR,QC,2018,May,255
PSR,ON,2018,May,975
PSR,MB,2018,May,85
PSR,SK,2018,May,55
PSR,BC,2018,May,155
PSR,NL,2018,June,5
PSR,PE,2018,June,5
PSR,NS,2018,June,30
PSR,NB,2018,June,5
PSR,QC,2018,June,760
PSR,ON,2018,June,1210
PSR,MB,2018,June,85
PSR,SK,2018,June,60
PSR,BC,2018,June,170
PSR,NL,2018,July,20
PSR,NS,2018,July,20
PSR,NB,2018,July,10
PSR,QC,2018,July,420
PSR,ON,2018,July,915
PSR,MB,2018,July,80
PSR,SK,2018,July,30
PSR,BC,2018,July,130
PSR,NS,2018,August,20
PSR,QC,2018,August,215
PSR,ON,2018,August,355
PSR,MB,2018,August,30
PSR,SK,2018,August,35
PSR,BC,2018,August,130
PSR,NS,2018,September,20
PSR,QC,2018,September,340
PSR,ON,2018,September,725
PSR,MB,2018,September,125
PSR,SK,2018,September,60
PSR,BC,2018,September,120
PSR,NL,2018,October,10
PSR,NS,2018,October,5
PSR,QC,2018,October,235
PSR,ON,2018,October,600
PSR,MB,2018,October,60
PSR,SK,2018,October,40
PSR,BC,2018,October,115
PSR,NS,2018,November,35
PSR,QC,2018,November,160
PSR,ON,2018,November,450
PSR,MB,2018,November,85
PSR,SK,2018,November,40
PSR,BC,2018,November,80
PSR,NL,2018,December,5
PSR,NS,2018,December,15
PSR,QC,2018,December,275
PSR,ON,2018,December,605
PSR,MB,2018,December,85
PSR,SK,2018,December,25
PSR,BC,2018,December,85
PSR,AB,2018,January,85
PSR,AB,2018,February,145
PSR,AB,2018,March,220
PSR,AB,2018,April,195
PSR,AB,2018,May,360
PSR,AB,2018,June,300
PSR,AB,2018,July,220
PSR,AB,2018,August,165
PSR,AB,2018,September,410
PSR,AB,2018,October,355
PSR,AB,2018,November,260
PSR,AB,2018,December,285
PSR,NS,2019,January,30
PSR,NB,2019,January,15
PSR,QC,2019,January,180
PSR,ON,2019,January,320
PSR,MB,2019,January,55
PSR,SK,2019,January,30
PSR,BC,2019,January,75
PSR,NL,2019,February,5
PSR,PE,2019,February,10
PSR,NS,2019,February,25
PSR,QC,2019,February,235
PSR,ON,2019,February,655
PSR,MB,2019,February,65
PSR,SK,2019,February,50
PSR,BC,2019,February,90
PSR,NS,2019,March,10
PSR,NB,2019,March,10
PSR,QC,2019,March,280
PSR,ON,2019,March,630
PSR,MB,2019,March,95
PSR,SK,2019,March,40
PSR,AB,2019,January,205
PSR,AB,2019,February,270
PSR,AB,2019,March,305
PSR,AB,2019,April,290
PSR,AB,2019,May,400
PSR,AB,2019,June,365
PSR,AB,2019,July,335
PSR,AB,2019,August,150
PSR,BC,2019,March,135
PSR,NL,2019,April,15
PSR,NS,2019,April,5
PSR,NB,2019,April,5
PSR,QC,2019,April,310
PSR,ON,2019,April,435
PSR,MB,2019,April,75
PSR,SK,2019,April,50
PSR,AB,2019,September,615
PSR,AB,2019,October,515
PSR,AB,2019,November,320
PSR,AB,2019,December,340
PSR,BC,2019,April,90
PSR,NS,2019,May,25
PSR,QC,2019,May,325
PSR,ON,2019,May,665
PSR,MB,2019,May,90
PSR,SK,2019,May,55
PSR,BC,2019,May,120
PSR,NS,2019,June,15
PSR,QC,2019,June,505
PSR,ON,2019,June,755
PSR,MB,2019,June,115
PSR,SK,2019,June,35
PSR,BC,2019,June,95
PSR,NL,2019,July,15
PSR,NS,2019,July,20
PSR,NB,2019,July,5
PSR,QC,2019,July,855
PSR,ON,2019,July,805
PSR,MB,2019,July,30
PSR,SK,2019,July,25
PSR,BC,2019,July,195
PSR,NL,2019,August,10
PSR,NS,2019,August,10
PSR,QC,2019,August,140
PSR,ON,2019,August,520
PSR,MB,2019,August,55
PSR,SK,2019,August,50
PSR,BC,2019,August,90
PSR,NL,2019,September,5
PSR,NS,2019,September,25
PSR,NB,2019,September,15
PSR,QC,2019,September,245
PSR,ON,2019,September,1005
PSR,MB,2019,September,170
PSR,SK,2019,September,60
PSR,BC,2019,September,270
PSR,NL,2019,October,10
PSR,NS,2019,October,20
PSR,QC,2019,October,245
PSR,ON,2019,October,945
PSR,MB,2019,October,155
PSR,SK,2019,October,95
PSR,BC,2019,October,170
PSR,NL,2019,November,5
PSR,NS,2019,November,40
PSR,QC,2019,November,210
PSR,ON,2019,November,730
PSR,MB,2019,November,130
PSR,SK,2019,November,40
PSR,BC,2019,November,125
PSR,NS,2019,December,20
PSR,QC,2019,December,90
PSR,ON,2019,December,280
PSR,MB,2019,December,65
PSR,SK,2019,December,25
PSR,BC,2019,December,115
PSR,AB,2020,January,130
PSR,AB,2020,February,195
PSR,AB,2020,March,180
PSR,AB,2020,July,10
PSR,AB,2020,August,15
PSR,AB,2020,Septermber,85
PSR,AB,2020,October,95
PSR,AB,2020,November,145
PSR,AB,2020,December,105
PSR,NL,2020,January,5
PSR,NS,2020,January,10
PSR,NB,2020,January,10
PSR,QC,2020,January,125
PSR,ON,2020,January,300
PSR,MB,2020,January,30
PSR,SK,2020,January,25
PSR,BC,2020,January,60
PSR,NL,2020,February,15
PSR,PE,2020,February,5
PSR,NS,2020,February,20
PSR,NB,2020,February,10
PSR,QC,2020,February,200
PSR,ON,2020,February,485
PSR,MB,2020,February,50
PSR,SK,2020,February,35
PSR,BC,2020,February,70
PSR,NS,2020,March,15
PSR,QC,2020,March,145
PSR,ON,2020,March,200
PSR,MB,2020,March,15
PSR,SK,2020,March,25
PSR,BC,2020,March,40
PSR,QC,2020,April,10
PSR,QC,2020,May,45
PSR,QC,2020,June,220
PSR,ON,2020,June,20
PSR,QC,2020,July,180
PSR,ON,2020,July,45
PSR,QC,2020,August,10
PSR,ON,2020,August,55
PSR,MB,2020,August,5
PSR,BC,2020,August,25
PSR,NS,2020,Septermber,20
PSR,NB,2020,Septermber,15
PSR,QC,2020,Septermber,10
PSR,ON,2020,Septermber,255
PSR,MB,2020,Septermber,15
PSR,SK,2020,Septermber,10
PSR,BC,2020,Septermber,30
PSR,NS,2020,October,15
PSR,NB,2020,October,10
PSR,QC,2020,October,80
PSR,ON,2020,October,200
PSR,MB,2020,October,25
PSR,SK,2020,October,35
PSR,BC,2020,October,35
PSR,NS,2020,November,20
PSR,NB,2020,November,5
PSR,QC,2020,November,145
PSR,ON,2020,November,200
PSR,MB,2020,November,20
PSR,SK,2020,November,15
PSR,BC,2020,November,25
PSR,PE,2020,December,5
PSR,NS,2020,December,25
PSR,NB,2020,December,10
PSR,QC,2020,December,165
PSR,ON,2020,December,325
PSR,MB,2020,December,20
PSR,SK,2020,December,15
PSR,BC,2020,December,65
PSR,AB,2021,January,35
PSR,AB,2021,February,10
PSR,AB,2021,March,15
PSR,AB,2021,April,50
PSR,AB,2021,May,30
PSR,AB,2021,June,90
PSR,AB,2021,July,45
PSR,AB,2021,August,60
PSR,AB,2021,September,225
PSR,AB,2021,October,695
PSR,AB,2021,November,760
PSR,AB,2021,December,885
PSR,QC,2021,January,55
PSR,ON,2021,January,35
PSR,MB,2021,January,15
PSR,SK,2021,January,15
PSR,BC,2021,January,5
PSR,NS,2021,February,5
PSR,QC,2021,February,55
PSR,ON,2021,February,40
PSR,BC,2021,February,10
PSR,NS,2021,March,10
PSR,QC,2021,March,15
PSR,ON,2021,March,45
PSR,MB,2021,March,20
PSR,SK,2021,March,5
PSR,BC,2021,March,5
PSR,NL,2021,April,5
PSR,ON,2021,April,65
PSR,MB,2021,April,5
PSR,SK,2021,April,10
PSR,BC,2021,April,10
PSR,NB,2021,May,5
PSR,QC,2021,May,25
PSR,ON,2021,May,45
PSR,MB,2021,May,10
PSR,SK,2021,May,10
PSR,BC,2021,May,15
PSR,NS,2021,June,5
PSR,QC,2021,June,65
PSR,ON,2021,June,100
PSR,MB,2021,June,15
PSR,SK,2021,June,10
PSR,BC,2021,June,15
PSR,NL,2021,July,5
PSR,QC,2021,July,30
PSR,ON,2021,July,55
PSR,MB,2021,July,5
PSR,BC,2021,July,5
PSR,NS,2021,August,10
PSR,QC,2021,August,20
PSR,ON,2021,August,120
PSR,MB,2021,August,15
PSR,SK,2021,August,10
PSR,BC,2021,August,45
PSR,NL,2021,September,10
PSR,NS,2021,September,30
PSR,NB,2021,September,5
PSR,QC,2021,September,90
PSR,ON,2021,September,440
PSR,MB,2021,September,55
PSR,SK,2021,September,15
PSR,BC,2021,September,55
PSR,NS,2021,October,20
PSR,NB,2021,October,15
PSR,QC,2021,October,130
PSR,ON,2021,October,975
PSR,MB,2021,October,80
PSR,SK,2021,October,55
PSR,BC,2021,October,180
PSR,NT,2021,October,5
PSR,NL,2021,November,5
PSR,NS,2021,November,60
PSR,NB,2021,November,10
PSR,QC,2021,November,70
PSR,ON,2021,November,850
PSR,MB,2021,November,70
PSR,SK,2021,November,50
PSR,BC,2021,November,135
PSR,NL,2021,December,10
PSR,NS,2021,December,15
PSR,NB,2021,December,20
PSR,QC,2021,December,80
PSR,ON,2021,December,1575
PSR,MB,2021,December,165
PSR,SK,2021,December,65
PSR,BC,2021,December,195
PSR,AB,2022,January,100
PSR,AB,2022,February,210
PSR,AB,2022,March,470
PSR,AB,2022,April,505
PSR,AB,2022,May,395
PSR,AB,2022,June,545
PSR,AB,2022,July,310
PSR,NS,2022,January,10
PSR,QC,2022,January,15
PSR,ON,2022,January,235
PSR,MB,2022,January,15
PSR,SK,2022,January,20
PSR,BC,2022,January,35
PSR,NS,2022,February,10
PSR,QC,2022,February,65
PSR,ON,2022,February,340
PSR,MB,2022,February,50
PSR,SK,2022,February,20
PSR,BC,2022,February,80
PSR,NL,2022,March,5
PSR,NS,2022,March,25
PSR,NB,2022,March,15
PSR,QC,2022,March,120
PSR,ON,2022,March,860
PSR,MB,2022,March,65
PSR,SK,2022,March,30
PSR,BC,2022,March,190
PSR,NL,2022,April,5
PSR,NS,2022,April,35
PSR,NB,2022,April,20
PSR,QC,2022,April,70
PSR,ON,2022,April,1045
PSR,MB,2022,April,50
PSR,SK,2022,April,30
PSR,BC,2022,April,195
PSR,NL,2022,May,10
PSR,NS,2022,May,25
PSR,QC,2022,May,110
PSR,ON,2022,May,820
PSR,MB,2022,May,40
PSR,SK,2022,May,30
PSR,BC,2022,May,135
PSR,NS,2022,June,30
PSR,QC,2022,June,70
PSR,ON,2022,June,1110
PSR,MB,2022,June,55
PSR,SK,2022,June,45
PSR,BC,2022,June,155
PSR,NL,2022,July,5
PSR,NS,2022,July,35
PSR,NB,2022,July,5
PSR,QC,2022,July,90
PSR,ON,2022,July,620
PSR,MB,2022,July,45
PSR,SK,2022,July,25
PSR,BC,2022,July,145
PTRC,QC,2017,January,65
PTRC,ON,2017,January,340
PTRC,BC,2017,January,50
PTRC,QC,2017,February,115
PTRC,ON,2017,February,790
PTRC,SK,2017,February,5
PTRC,BC,2017,February,75
PTRC,QC,2017,March,230
PTRC,ON,2017,March,1120
PTRC,MB,2017,March,5
PTRC,SK,2017,March,10
PTRC,BC,2017,March,55
PTRC,QC,2017,April,275
PTRC,ON,2017,April,715
PTRC,SK,2017,April,10
PTRC,BC,2017,April,45
PTRC,NS,2017,May,10
PTRC,QC,2017,May,230
PTRC,ON,2017,May,800
PTRC,MB,2017,May,15
PTRC,SK,2017,May,5
PTRC,BC,2017,May,65
PTRC,QC,2017,June,350
PTRC,ON,2017,June,1015
PTRC,MB,2017,June,10
PTRC,BC,2017,June,90
PTRC,NS,2017,July,10
PTRC,QC,2017,July,620
PTRC,ON,2017,July,1835
PTRC,MB,2017,July,20
PTRC,SK,2017,July,20
PTRC,BC,2017,July,120
PTRC,QC,2017,August,300
PTRC,ON,2017,August,655
PTRC,MB,2017,August,10
PTRC,SK,2017,August,10
PTRC,BC,2017,August,25
PTRC,QC,2017,September,120
PTRC,ON,2017,September,465
PTRC,BC,2017,September,45
PTRC,QC,2017,October,110
PTRC,ON,2017,October,390
PTRC,SK,2017,October,5
PTRC,BC,2017,October,55
PTRC,NS,2017,November,10
PTRC,QC,2017,November,205
PTRC,ON,2017,November,430
PTRC,MB,2017,November,5
PTRC,BC,2017,November,45
PTRC,QC,2017,December,195
PTRC,ON,2017,December,960
PTRC,MB,2017,December,5
PTRC,BC,2017,December,45
PTRC,AB,2017,January,45
PTRC,AB,2017,February,125
PTRC,AB,2017,March,155
PTRC,AB,2017,April,95
PTRC,AB,2017,May,130
PTRC,AB,2017,June,220
PTRC,AB,2017,July,130
PTRC,AB,2017,August,75
PTRC,AB,2017,September,55
PTRC,AB,2017,October,50
PTRC,AB,2017,November,70
PTRC,AB,2017,December,70
PTRC,QC,2018,January,110
PTRC,ON,2018,January,570
PTRC,BC,2018,January,45
PTRC,NL,2018,February,10
PTRC,NS,2018,February,10
PTRC,QC,2018,February,235
PTRC,ON,2018,February,660
PTRC,BC,2018,February,55
PTRC,QC,2018,March,450
PTRC,ON,2018,March,1000
PTRC,MB,2018,March,10
PTRC,SK,2018,March,15
PTRC,BC,2018,March,65
PTRC,QC,2018,April,260
PTRC,ON,2018,April,890
PTRC,MB,2018,April,5
PTRC,SK,2018,April,5
PTRC,BC,2018,April,50
PTRC,QC,2018,May,250
PTRC,ON,2018,May,1105
PTRC,MB,2018,May,5
PTRC,SK,2018,May,10
PTRC,BC,2018,May,75
PTRC,NS,2018,June,10
PTRC,QC,2018,June,170
PTRC,ON,2018,June,1175
PTRC,MB,2018,June,10
PTRC,BC,2018,June,55
PTRC,NB,2018,July,5
PTRC,QC,2018,July,330
PTRC,ON,2018,July,1125
PTRC,SK,2018,July,10
PTRC,BC,2018,July,90
PTRC,NS,2018,August,5
PTRC,QC,2018,August,245
PTRC,ON,2018,August,800
PTRC,BC,2018,August,75
PTRC,NS,2018,September,5
PTRC,QC,2018,September,185
PTRC,ON,2018,September,790
PTRC,BC,2018,September,85
PTRC,NS,2018,October,5
PTRC,QC,2018,October,235
PTRC,ON,2018,October,1305
PTRC,MB,2018,October,35
PTRC,SK,2018,October,5
PTRC,BC,2018,October,85
PTRC,NS,2018,November,5
PTRC,QC,2018,November,405
PTRC,ON,2018,November,1450
PTRC,MB,2018,November,20
PTRC,SK,2018,November,5
PTRC,BC,2018,November,150
PTRC,NB,2018,December,5
PTRC,QC,2018,December,275
PTRC,ON,2018,December,965
PTRC,MB,2018,December,10
PTRC,SK,2018,December,10
PTRC,BC,2018,December,120
PTRC,AB,2018,January,60
PTRC,AB,2018,February,85
PTRC,AB,2018,March,135
PTRC,AB,2018,April,105
PTRC,AB,2018,May,120
PTRC,AB,2018,June,95
PTRC,AB,2018,July,165
PTRC,AB,2018,August,85
PTRC,AB,2018,September,95
PTRC,AB,2018,October,195
PTRC,AB,2018,November,220
PTRC,AB,2018,December,110
PTRC,NS,2019,January,10
PTRC,QC,2019,January,250
PTRC,ON,2019,January,1220
PTRC,MB,2019,January,35
PTRC,SK,2019,January,5
PTRC,BC,2019,January,35
PTRC,QC,2019,February,80
PTRC,ON,2019,February,910
PTRC,MB,2019,February,15
PTRC,BC,2019,February,50
PTRC,NS,2019,March,15
PTRC,QC,2019,March,135
