noc_code,province_code,year,month,total_approval
0016,BC,2015,3,5
0016,BC,2019,3,5
0016,BC,2022,3,5
0016,ON,2015,3,5
0016,ON,2016,3,5
0016,ON,2019,3,5
0016,ON,2020,3,5
0016,ON,2022,3,5
0016,AB,2015,4,5
0016,BC,2017,4,5
0016,BC,2018,4,5
0016,BC,2022,4,5
0016,ON,2015,4,5
0016,ON,2016,4,5
0016,BC,2016,5,5
0016,BC,2019,5,5
0016,BC,2021,5,5
0016,BC,2022,5,5
0016,ON,2015,5,5
0016,ON,2018,5,5
0016,ON,2020,5,5
0016,ON,2021,5,5
0016,QC,2015,5,5
0016,AB,2018,6,5
0016,AB,2020,6,5
0016,AB,2021,6,5
0016,BC,2017,6,5
0016,BC,2019,6,5
0016,ON,2016,6,5
0016,ON,2019,6,5
0016,ON,2020,6,5
0016,BC,2015,7,5
0016,BC,2016,7,5
0016,BC,2018,7,5
0016,ON,2016,7,5
0016,ON,2018,7,5
0016,BC,2021,8,5
0016,ON,2018,8,5
0016,ON,2019,8,5
0016,ON,2020,8,5
0016,AB,2015,9,5
0016,BC,2015,9,5
0016,BC,2019,9,5
0016,QC,2017,9,5
0016,BC,2017,10,5
0016,BC,2021,10,5
0016,ON,2018,10,5
0016,ON,2020,10,5
0016,BC,2017,11,5
0016,BC,2020,11,5
0016,ON,2018,11,5
0016,ON,2019,11,5
0016,BC,2017,12,5
0016,BC,2019,12,5
0016,ON,2018,12,5
0016,ON,2021,12,5
0016,ON,2017,1,10
0016,ON,2018,1,10
0016,ON,2020,1,10
0016,ON,2022,1,10
0016,ON,2017,2,10
0016,ON,2018,2,10
0016,ON,2020,2,10
0016,ON,2018,3,10
0016,ON,2021,3,10
0016,BC,2015,4,10
0016,BC,2016,4,10
0016,ON,2019,4,10
0016,ON,2021,4,10
0016,ON,2022,4,10
0016,BC,2015,5,10
0016,ON,2022,5,10
0016,BC,2016,6,10
0016,ON,2017,6,10
0016,ON,2018,6,10
0016,ON,2022,6,10
0016,BC,2021,7,10
0016,ON,2019,7,10
0016,ON,2020,7,10
0016,ON,2022,7,10
0016,BC,2015,8,10
0016,ON,2017,8,10
0016,ON,2017,9,10
0016,ON,2019,9,10
0016,ON,2019,10,10
0016,BC,2021,11,10
0016,ON,2017,11,10
0016,ON,2017,12,10
0016,BC,2016,1,15
0016,BC,2016,3,15
0016,ON,2019,5,15
0016,ON,2021,6,15
0016,ON,2021,7,15
0016,ON,2021,8,15
0016,ON,2021,9,15
0016,ON,2017,10,15
0016,ON,2021,10,15
0016,ON,2021,11,15
0016,BC,2016,2,25
0111,AB,2016,1,5
0111,BC,2017,1,5
0111,BC,2019,1,5
0111,BC,2021,1,5
0111,BC,2022,1,5
0111,ON,2015,1,5
0111,QC,2019,1,5
0111,QC,2020,1,5
0111,AB,2016,2,5
0111,BC,2015,2,5
0111,BC,2018,2,5
0111,BC,2020,2,5
0111,QC,2017,2,5
0111,QC,2019,2,5
0111,QC,2020,2,5
0111,QC,2022,2,5
0111,BC,2020,3,5
0111,BC,2021,3,5
0111,BC,2022,3,5
0111,MB,2016,3,5
0111,QC,2015,3,5
0111,QC,2016,3,5
0111,QC,2022,3,5
0111,AB,2017,4,5
0111,AB,2022,4,5
0111,BC,2016,4,5
0111,BC,2018,4,5
0111,BC,2019,4,5
0111,MB,2016,4,5
0111,NB,2018,4,5
0111,QC,2015,4,5
0111,QC,2022,4,5
0111,SK,2016,4,5
0111,SK,2022,4,5
0111,AB,2018,5,5
0111,BC,2015,5,5
0111,BC,2019,5,5
0111,BC,2021,5,5
0111,BC,2022,5,5
0111,MB,2016,5,5
0111,QC,2019,5,5
0111,QC,2022,5,5
0111,AB,2015,6,5
0111,AB,2019,6,5
0111,BC,2015,6,5
0111,AB,2016,7,5
0111,BC,2021,7,5
0111,AB,2016,8,5
0111,AB,2018,8,5
0111,AB,2019,8,5
0111,AB,2021,8,5
0111,BC,2017,8,5
0111,BC,2018,8,5
0111,BC,2021,8,5
0111,QC,2015,8,5
0111,QC,2016,8,5
0111,QC,2019,8,5
0111,AB,2017,9,5
0111,AB,2019,9,5
0111,BC,2017,9,5
0111,BC,2018,9,5
0111,BC,2019,9,5
0111,BC,2021,9,5
0111,BC,2015,10,5
0111,BC,2016,10,5
0111,BC,2018,10,5
0111,QC,2016,10,5
0111,QC,2020,10,5
0111,AB,2015,11,5
0111,BC,2016,11,5
0111,BC,2017,11,5
0111,QC,2015,11,5
0111,QC,2016,11,5
0111,BC,2017,12,5
0111,BC,2018,12,5
0111,BC,2021,12,5
0111,QC,2016,12,5
0111,QC,2017,12,5
0111,QC,2018,12,5
0111,BC,2016,1,10
0111,BC,2018,1,10
0111,ON,2017,1,10
0111,ON,2021,1,10
0111,QC,2018,1,10
0111,BC,2016,2,10
0111,ON,2022,2,10
0111,AB,2016,3,10
0111,BC,2016,3,10
0111,BC,2018,3,10
0111,BC,2019,3,10
0111,QC,2017,3,10
0111,QC,2018,3,10
0111,QC,2019,3,10
0111,AB,2015,4,10
0111,AB,2016,4,10
0111,QC,2018,4,10
0111,QC,2019,4,10
0111,AB,2015,5,10
0111,AB,2016,5,10
0111,BC,2016,5,10
0111,BC,2018,5,10
0111,ON,2020,5,10
0111,QC,2017,5,10
0111,QC,2018,5,10
0111,SK,2022,5,10
0111,BC,2016,6,10
0111,BC,2018,6,10
0111,BC,2019,6,10
0111,BC,2020,6,10
0111,BC,2021,6,10
0111,ON,2017,6,10
0111,QC,2015,6,10
0111,QC,2022,6,10
0111,SK,2022,6,10
0111,AB,2015,7,10
0111,BC,2016,7,10
0111,BC,2019,7,10
0111,BC,2022,7,10
0111,QC,2016,7,10
0111,QC,2018,7,10
0111,QC,2020,7,10
0111,QC,2021,7,10
0111,SK,2022,7,10
0111,AB,2015,8,10
0111,BC,2016,8,10
0111,QC,2018,8,10
0111,QC,2020,8,10
0111,AB,2015,9,10
0111,BC,2016,9,10
0111,ON,2020,9,10
0111,QC,2015,9,10
0111,QC,2018,9,10
0111,QC,2020,9,10
0111,AB,2015,10,10
0111,BC,2019,10,10
0111,ON,2020,10,10
0111,QC,2017,10,10
0111,QC,2018,10,10
0111,BC,2015,11,10
0111,BC,2019,11,10
0111,ON,2016,11,10
0111,ON,2020,11,10
0111,QC,2017,11,10
0111,QC,2018,11,10
0111,QC,2019,11,10
0111,AB,2015,12,10
0111,BC,2015,12,10
0111,BC,2019,12,10
0111,ON,2022,1,15
0111,ON,2015,2,15
0111,ON,2017,2,15
0111,ON,2019,2,15
0111,ON,2021,2,15
0111,QC,2018,2,15
0111,ON,2017,3,15
0111,QC,2017,4,15
0111,ON,2017,5,15
0111,ON,2021,5,15
0111,AB,2016,6,15
0111,QC,2016,6,15
0111,QC,2017,6,15
0111,QC,2019,6,15
0111,ON,2020,7,15
0111,QC,2019,7,15
0111,QC,2022,7,15
0111,BC,2019,8,15
0111,ON,2017,8,15
0111,QC,2017,8,15
0111,BC,2015,9,15
0111,QC,2017,9,15
0111,QC,2019,9,15
0111,ON,2016,10,15
0111,QC,2019,10,15
0111,ON,2016,12,15
0111,ON,2021,12,15
0111,QC,2019,12,15
0111,ON,2015,3,20
0111,ON,2021,3,20
0111,ON,2015,4,20
0111,ON,2017,4,20
0111,ON,2021,4,20
0111,ON,2022,4,20
0111,QC,2018,6,20
0111,QC,2017,7,20
0111,QC,2016,9,20
0111,ON,2019,12,20
0111,ON,2016,1,25
0111,ON,2019,1,25
0111,ON,2020,1,25
0111,ON,2020,3,25
0111,ON,2022,3,25
0111,ON,2015,5,25
0111,ON,2022,5,25
0111,ON,2021,6,25
0111,ON,2017,7,25
0111,ON,2018,7,25
0111,ON,2016,8,25
0111,ON,2020,8,25
0111,ON,2017,9,25
0111,ON,2021,9,25
0111,ON,2021,10,25
0111,ON,2018,11,25
0111,ON,2021,11,25
0111,ON,2017,12,25
0111,ON,2018,12,25
0111,ON,2016,2,30
0111,ON,2019,4,30
0111,ON,2020,6,30
0111,ON,2021,7,30
0111,ON,2022,7,30
0111,ON,2018,8,30
0111,ON,2021,8,30
0111,ON,2016,9,30
0111,ON,2018,10,30
0111,ON,2017,11,30
0111,ON,2015,12,30
0111,ON,2020,2,35
0111,ON,2019,3,35
0111,ON,2018,4,35
0111,ON,2019,5,35
0111,ON,2015,6,35
0111,ON,2018,6,35
0111,ON,2017,10,35
0111,ON,2015,11,35
0111,ON,2019,11,35
0111,ON,2018,1,40
0111,ON,2019,6,40
0111,ON,2016,7,40
0111,ON,2015,8,40
0111,ON,2019,10,40
0111,ON,2018,2,45
0111,ON,2018,5,45
0111,ON,2016,6,45
0111,ON,2022,6,45
0111,ON,2019,7,45
0111,ON,2019,8,45
0111,ON,2015,9,45
0111,ON,2018,9,45
0111,ON,2019,9,45
0111,ON,2015,10,45
0111,ON,2016,3,50
0111,ON,2018,3,50
0111,ON,2016,4,50
0111,ON,2016,5,50
0111,ON,2015,7,55
0112,BC,2019,1,5
0112,BC,2020,1,5
0112,ON,2021,1,5
0112,QC,2022,1,5
0112,AB,2016,2,5
0112,BC,2018,2,5
0112,BC,2020,2,5
0112,BC,2022,2,5
0112,AB,2016,3,5
0112,BC,2021,3,5
0112,BC,2022,3,5
0112,MB,2016,3,5
0112,BC,2018,4,5
0112,ON,2015,4,5
0112,ON,2021,4,5
0112,AB,2018,5,5
0112,BC,2018,5,5
0112,BC,2019,5,5
0112,MB,2022,5,5
0112,ON,2020,5,5
0112,ON,2021,5,5
0112,ON,2022,5,5
0112,SK,2022,5,5
0112,BC,2015,6,5
0112,BC,2019,6,5
0112,BC,2020,6,5
0112,MB,2022,6,5
0112,AB,2022,7,5
0112,BC,2015,7,5
0112,BC,2019,7,5
0112,BC,2022,7,5
0112,MB,2022,7,5
0112,ON,2017,7,5
0112,QC,2016,7,5
0112,QC,2017,7,5
0112,QC,2019,7,5
0112,AB,2015,8,5
0112,AB,2016,8,5
0112,BC,2016,8,5
0112,BC,2019,8,5
0112,QC,2018,8,5
0112,AB,2016,9,5
0112,AB,2017,9,5
0112,BC,2017,9,5
0112,BC,2019,9,5
0112,MB,2019,9,5
0112,BC,2021,10,5
0112,ON,2021,10,5
0112,QC,2017,10,5
0112,AB,2015,11,5
0112,QC,2019,11,5
0112,AB,2015,12,5
0112,BC,2015,12,5
0112,ON,2021,12,5
0112,BC,2016,1,10
0112,ON,2017,1,10
0112,ON,2019,1,10
0112,ON,2022,1,10
0112,BC,2016,2,10
0112,ON,2017,2,10
0112,ON,2019,2,10
0112,ON,2021,2,10
0112,ON,2022,2,10
0112,BC,2016,3,10
0112,ON,2020,3,10
0112,ON,2021,3,10
0112,ON,2022,3,10
0112,AB,2016,4,10
0112,BC,2016,4,10
0112,ON,2017,4,10
0112,BC,2016,5,10
0112,ON,2017,5,10
0112,AB,2016,6,10
0112,BC,2016,6,10
0112,ON,2017,6,10
0112,ON,2020,6,10
0112,ON,2021,6,10
0112,SK,2022,6,10
0112,BC,2016,7,10
0112,BC,2018,7,10
0112,ON,2021,7,10
0112,QC,2022,7,10
0112,SK,2022,7,10
0112,BC,2015,8,10
0112,ON,2017,8,10
0112,ON,2021,8,10
0112,BC,2015,9,10
0112,BC,2016,9,10
0112,BC,2015,10,10
0112,ON,2016,10,10
0112,ON,2018,12,10
0112,ON,2020,2,15
0112,ON,2017,3,15
0112,ON,2019,4,15
0112,ON,2022,4,15
0112,AB,2016,5,15
0112,ON,2015,5,15
0112,ON,2018,5,15
0112,ON,2022,6,15
0112,AB,2015,7,15
0112,AB,2016,7,15
0112,ON,2020,7,15
0112,ON,2020,8,15
0112,AB,2015,9,15
0112,ON,2017,9,15
0112,ON,2021,9,15
0112,AB,2015,10,15
0112,BC,2019,10,15
0112,ON,2018,10,15
0112,ON,2016,11,15
0112,ON,2018,11,15
0112,ON,2021,11,15
0112,ON,2016,12,15
0112,ON,2018,1,20
0112,ON,2020,1,20
0112,ON,2018,2,20
0112,ON,2015,6,20
0112,ON,2018,7,20
0112,ON,2022,7,20
0112,ON,2018,8,20
0112,ON,2016,9,20
0112,ON,2017,11,20
0112,ON,2019,11,20
0112,ON,2015,12,20
0112,ON,2017,12,20
0112,ON,2019,12,20
0112,ON,2018,6,25
0112,ON,2019,7,25
0112,ON,2018,9,25
0112,ON,2019,9,25
0112,ON,2015,11,25
0112,ON,2016,1,30
0112,ON,2019,3,30
0112,ON,2018,4,30
0112,ON,2019,5,30
0112,ON,2016,6,30
0112,ON,2015,7,30
0112,ON,2016,8,30
0112,ON,2019,8,30
0112,ON,2016,2,35
0112,ON,2019,6,35
0112,ON,2016,7,35
0112,ON,2017,10,35
0112,ON,2016,3,40
0112,ON,2018,3,40
0112,ON,2016,5,40
0112,ON,2015,8,40
0112,ON,2019,10,40
0112,ON,2015,9,50
0112,ON,2015,10,50
0112,ON,2016,4,60
0113,AB,2016,1,5
0113,BC,2016,1,5
0113,BC,2021,1,5
0113,BC,2018,2,5
0113,BC,2020,2,5
0113,BC,2022,2,5
0113,ON,2017,2,5
0113,ON,2021,2,5
0113,BC,2017,3,5
0113,BC,2019,3,5
0113,BC,2022,3,5
0113,MB,2016,3,5
0113,ON,2017,3,5
0113,ON,2022,3,5
0113,AB,2015,4,5
0113,BC,2018,4,5
0113,ON,2021,4,5
0113,AB,2015,5,5
0113,BC,2015,5,5
0113,ON,2017,5,5
0113,ON,2022,5,5
0113,AB,2015,6,5
0113,BC,2022,6,5
0113,ON,2017,6,5
0113,QC,2017,6,5
0113,AB,2017,7,5
0113,BC,2015,7,5
0113,BC,2018,7,5
0113,BC,2019,7,5
0113,BC,2021,7,5
0113,BC,2015,8,5
0113,ON,2017,8,5
0113,ON,2020,8,5
0113,AB,2016,9,5
0113,BC,2021,9,5
0113,ON,2021,9,5
0113,AB,2015,10,5
0113,ON,2018,10,5
0113,ON,2021,10,5
0113,AB,2015,11,5
0113,BC,2015,11,5
0113,BC,2019,11,5
0113,ON,2016,11,5
0113,ON,2019,12,5
0113,QC,2019,12,5
0113,ON,2017,1,10
0113,ON,2019,1,10
0113,ON,2020,1,10
0113,ON,2021,1,10
0113,ON,2022,1,10
0113,AB,2016,2,10
0113,BC,2016,2,10
0113,ON,2020,2,10
0113,BC,2016,3,10
0113,ON,2019,3,10
0113,ON,2021,3,10
0113,AB,2016,4,10
0113,ON,2017,4,10
0113,ON,2019,4,10
0113,ON,2022,4,10
0113,AB,2016,5,10
0113,BC,2016,5,10
0113,ON,2015,5,10
0113,ON,2018,5,10
0113,ON,2019,5,10
0113,AB,2016,6,10
0113,BC,2015,6,10
0113,BC,2019,6,10
0113,ON,2021,6,10
0113,ON,2022,6,10
0113,AB,2015,7,10
0113,AB,2016,7,10
0113,BC,2016,7,10
0113,BC,2022,7,10
0113,ON,2017,7,10
0113,ON,2020,7,10
0113,AB,2015,8,10
0113,BC,2021,8,10
0113,ON,2016,8,10
0113,ON,2018,8,10
0113,ON,2021,8,10
0113,AB,2015,9,10
0113,BC,2015,9,10
0113,BC,2019,9,10
0113,ON,2017,9,10
0113,ON,2018,9,10
0113,BC,2015,10,10
0113,BC,2019,10,10
0113,ON,2017,11,10
0113,ON,2018,11,10
0113,ON,2019,11,10
0113,ON,2021,11,10
0113,BC,2015,12,10
0113,ON,2016,12,10
0113,ON,2017,12,10
0113,ON,2018,12,10
0113,ON,2021,12,10
0113,ON,2016,1,15
0113,ON,2019,2,15
0113,AB,2016,3,15
0113,ON,2020,3,15
0113,BC,2016,4,15
0113,ON,2018,4,15
0113,BC,2016,6,15
0113,ON,2015,6,15
0113,ON,2018,6,15
0113,ON,2018,7,15
0113,ON,2019,7,15
0113,ON,2016,9,15
0113,ON,2019,9,15
0113,ON,2016,10,15
0113,ON,2017,10,15
0113,ON,2019,10,15
0113,ON,2018,1,20
0113,ON,2018,2,20
0113,ON,2018,3,20
0113,ON,2019,6,20
0113,ON,2015,7,20
0113,ON,2016,7,20
0113,ON,2022,7,20
0113,ON,2019,8,20
0113,ON,2015,10,20
0113,ON,2015,11,20
0113,ON,2015,12,20
0113,ON,2016,2,25
0113,ON,2016,6,25
0113,ON,2015,8,25
0113,ON,2016,4,35
0113,ON,2016,5,35
0113,ON,2016,3,45
0113,ON,2015,9,60
0114,BC,2017,1,5
0114,BC,2018,1,5
0114,ON,2017,1,5
0114,QC,2016,1,5
0114,QC,2019,1,5
0114,AB,2017,2,5
0114,BC,2020,2,5
0114,BC,2021,2,5
0114,ON,2019,2,5
0114,ON,2022,2,5
0114,QC,2016,2,5
0114,QC,2020,2,5
0114,BC,2018,3,5
0114,BC,2019,3,5
0114,BC,2020,3,5
0114,MB,2022,3,5
0114,ON,2016,3,5
0114,BC,2021,4,5
0114,ON,2015,4,5
0114,ON,2016,4,5
0114,ON,2021,4,5
0114,QC,2016,4,5
0114,BC,2018,5,5
0114,BC,2021,5,5
0114,ON,2017,5,5
0114,QC,2019,5,5
0114,QC,2020,5,5
0114,QC,2022,5,5
0114,BC,2017,6,5
0114,MB,2022,6,5
0114,ON,2016,6,5
0114,ON,2017,6,5
0114,ON,2018,6,5
0114,QC,2021,6,5
0114,QC,2022,6,5
0114,BC,2019,7,5
0114,ON,2016,7,5
0114,BC,2019,8,5
0114,ON,2016,8,5
0114,ON,2020,8,5
0114,BC,2017,9,5
0114,BC,2019,9,5
0114,ON,2016,9,5
0114,ON,2020,9,5
0114,BC,2019,10,5
0114,ON,2016,10,5
0114,ON,2020,10,5
0114,ON,2018,11,5
0114,QC,2015,11,5
0114,QC,2018,11,5
0114,BC,2017,12,5
0114,BC,2019,12,5
0114,MB,2021,12,5
0114,QC,2015,12,5
0114,QC,2018,12,5
0114,QC,2019,12,5
0114,ON,2018,1,10
0114,ON,2019,1,10
0114,QC,2015,1,10
0114,QC,2018,1,10
0114,QC,2020,1,10
0114,BC,2022,2,10
0114,ON,2017,2,10
0114,ON,2021,2,10
0114,QC,2018,2,10
0114,BC,2022,3,10
0114,ON,2020,3,10
0114,ON,2021,3,10
0114,QC,2019,3,10
0114,BC,2022,4,10
0114,ON,2018,4,10
0114,ON,2022,4,10
0114,QC,2015,4,10
0114,BC,2022,5,10
0114,ON,2018,5,10
0114,ON,2020,5,10
0114,ON,2021,5,10
0114,QC,2016,5,10
0114,QC,2018,5,10
0114,BC,2020,6,10
0114,BC,2021,6,10
0114,ON,2020,6,10
0114,BC,2020,7,10
0114,BC,2022,7,10
0114,MB,2019,7,10
0114,ON,2015,7,10
0114,ON,2018,7,10
0114,QC,2020,7,10
0114,QC,2021,7,10
0114,QC,2022,7,10
0114,ON,2017,8,10
0114,ON,2018,8,10
0114,BC,2021,9,10
0114,ON,2017,9,10
0114,QC,2016,9,10
0114,BC,2021,10,10
0114,ON,2018,10,10
0114,QC,2016,10,10
0114,ON,2017,11,10
0114,ON,2019,11,10
0114,QC,2016,11,10
0114,QC,2017,11,10
0114,QC,2019,11,10
0114,ON,2017,12,10
0114,ON,2018,12,10
0114,ON,2019,12,10
0114,QC,2017,12,10
0114,BC,2021,1,15
0114,BC,2022,1,15
0114,ON,2020,1,15
0114,ON,2021,1,15
0114,ON,2022,1,15
0114,ON,2018,2,15
0114,QC,2015,2,15
0114,QC,2017,2,15
0114,ON,2018,3,15
0114,ON,2022,3,15
0114,QC,2016,3,15
0114,QC,2018,4,15
0114,QC,2019,4,15
0114,ON,2019,5,15
0114,QC,2015,5,15
0114,BC,2022,6,15
0114,ON,2019,6,15
0114,QC,2016,6,15
0114,QC,2018,6,15
0114,QC,2019,6,15
0114,BC,2021,7,15
0114,ON,2020,7,15
0114,ON,2021,7,15
0114,QC,2016,7,15
0114,BC,2021,8,15
0114,ON,2021,8,15
0114,QC,2016,8,15
0114,QC,2019,8,15
0114,ON,2018,9,15
0114,QC,2017,9,15
0114,QC,2019,9,15
